Ticker,Momentum
NVDA,1.7124928099396381
WMT,0.7399231909829449
AXP,0.6032013817371307
GS,0.5203134489274341
MMM,0.46124399847934683
AMZN,0.4439252064264869
JPM,0.44288137432578467
IBM,0.39270445058835124
AAPL,0.30705237447082157
TRV,0.28758422573888964
CRM,0.27763677725664215
CAT,0.24658645486388964
DIS,0.24442783509153942
V,0.22318291653079814
CSCO,0.209956086503146
PG,0.17253808270543392
HD,0.14995719712841882
VZ,0.13142637883700536
MSFT,0.1292733843298577
HON,0.10015624327055228
SHW,0.0990016130505158
KO,0.0887753041840138
CVX,0.012871324303260323
MCD,0.001366266135537586
UNH,-0.02410378938037816
JNJ,-0.04811465861261921
MRK,-0.06260069727720097
AMGN,-0.06771929656046827
NKE,-0.29107470987619055
BA,-0.3209545096552553
