Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2018-01-02,40.2670783996582,136.7425537109375,59.45050048828125,88.29240417480469,282.8863830566406,131.29393005371094,102.6343765258789,30.26953887939453,88.64049530029297,106.22452545166016,212.20899963378906,152.64801025390625,116.44696807861328,102.65728759765625,110.13080596923828,85.90127563476562,35.02421951293945,141.81967163085938,147.45980834960938,41.2965202331543,78.6999282836914,56.421844482421875,4.9225287437438965,72.28071594238281,127.82564544677734,110.09493255615234,191.99388122558594,107.88825225830078,33.712955474853516,28.80023956298828
2018-01-03,40.26005935668945,139.32290649414062,60.209999084472656,88.83677673339844,283.8012390136719,131.49453735351562,103.49939727783203,30.51099967956543,89.2866439819336,106.68059539794922,210.2335968017578,153.4435272216797,115.48484802246094,105.47909545898438,111.1828384399414,85.98880004882812,34.94731521606445,141.22206115722656,147.4535675048828,41.237754821777344,79.066162109375,56.41295623779297,5.246499061584473,72.19298553466797,128.3385467529297,110.4452896118164,194.00790405273438,108.96233367919922,33.02017593383789,29.05145835876465
2018-01-04,40.44707489013672,138.73577880859375,60.47949981689453,90.31439208984375,282.72442626953125,133.30039978027344,104.86576080322266,30.597322463989258,89.00873565673828,106.63309478759766,213.17181396484375,154.66128540039062,117.04545593261719,107.61540985107422,111.17491149902344,87.22064208984375,35.43953323364258,142.21267700195312,149.38099670410156,41.90620422363281,79.76205444335938,56.377410888671875,5.274155616760254,72.70331573486328,127.64026641845703,110.4452896118164,194.8500213623047,109.3674545288086,33.12725067138672,29.07775115966797
2018-01-05,40.907562255859375,139.56239318847656,61.457000732421875,90.52037048339844,294.32232666015625,135.40733337402344,106.2616195678711,31.02109718322754,88.8628158569336,106.05350494384766,212.0845184326172,156.27679443359375,117.86363983154297,108.14117431640625,112.09249877929688,86.66072082519531,35.43183898925781,142.49923706054688,150.5449676513672,41.862125396728516,80.7509765625,56.85729217529297,5.318849563598633,72.75115203857422,130.28514099121094,110.2450942993164,198.56564331054688,111.98670959472656,33.05167007446289,29.250097274780273
2018-01-08,40.75563049316406,139.52378845214844,62.34349822998047,89.6875228881836,295.5707702636719,138.81004333496094,107.00870513916016,31.34283447265625,89.30054473876953,104.53329467773438,209.00515747070312,155.90335083007812,117.227294921875,108.79339599609375,112.23491668701172,86.78868865966797,35.377994537353516,142.4010009765625,150.0568389892578,41.61973190307617,80.83332824707031,57.36383819580078,5.481823444366455,73.13387298583984,131.0081329345703,109.65283203125,195.11917114257812,112.43894958496094,32.994991302490234,29.682443618774414
2018-01-09,40.750953674316406,141.6714630126953,62.6349983215332,90.01885223388672,303.46148681640625,139.14443969726562,107.29376983642578,31.14664649963379,88.8211441040039,104.4572982788086,210.7730712890625,156.76390075683594,118.18937683105469,109.03300476074219,114.0146255493164,87.22863006591797,35.55489730834961,142.08168029785156,150.98924255371094,41.722557067871094,80.77843475341797,56.955047607421875,5.48034143447876,72.59965515136719,131.0730743408203,110.50370025634766,196.09144592285156,112.22224426269531,32.873958587646484,29.326059341430664
2018-01-10,40.741600036621094,141.26974487304688,62.71649932861328,90.6457290649414,305.2055358886719,138.67625427246094,106.94971466064453,31.319297790527344,89.39085388183594,104.01073455810547,211.09678649902344,155.70855712890625,119.00758361816406,109.26593780517578,113.88018035888672,88.18854522705078,35.43183898925781,142.05714416503906,150.90162658691406,42.08983612060547,80.41218566894531,57.0705680847168,5.523308753967285,72.13719177246094,129.62701416015625,110.20338439941406,194.6329803466797,112.0997543334961,32.92491912841797,29.115724563598633
2018-01-11,40.97303771972656,140.574462890625,63.83399963378906,90.20694732666016,312.6960144042969,141.46029663085938,107.2446060180664,31.468387603759766,92.10745239257812,105.4549331665039,211.76075744628906,158.04656982421875,119.63638305664062,109.27925872802734,114.52877044677734,88.66045379638672,35.40877151489258,141.95889282226562,151.6337890625,42.31020736694336,80.6502456665039,57.132774353027344,5.53318452835083,71.88204193115234,131.42840576171875,110.3952407836914,195.6660919189453,112.91002655029297,33.19244384765625,29.217966079711914
2018-01-12,41.39613342285156,142.9539337158203,65.26000213623047,90.42186737060547,320.40570068359375,142.3799591064453,108.36522674560547,32.07264709472656,92.82311248779297,106.8611068725586,213.33786010742188,159.45919799804688,120.50759887695312,108.57377624511719,115.29602813720703,90.1242904663086,35.49337387084961,142.10626220703125,152.98548889160156,43.088836669921875,82.0420150756836,57.47046661376953,5.506022930145264,71.45145416259766,133.7395477294922,112.388916015625,198.48744201660156,113.14559173583984,33.033206939697266,29.466276168823242
2018-01-16,41.18574142456055,143.3402099609375,65.24299621582031,89.85768127441406,319.40509033203125,141.55230712890625,107.03819274902344,31.81368637084961,91.71839141845703,105.16989135742188,214.5247802734375,159.369873046875,119.61369323730469,109.04631042480469,116.16610717773438,89.80431365966797,35.78561782836914,142.19627380371094,153.15443420410156,45.59366226196289,80.8974609375,56.35962677001953,5.435154438018799,71.93783569335938,130.968017578125,113.04792022705078,202.18565368652344,113.4282455444336,32.90581130981445,29.413694381713867
2018-01-17,41.86598205566406,145.24839782714844,64.75,90.2337875366211,334.5100402832031,140.8750762939453,108.16863250732422,32.33161926269531,91.96154022216797,106.38605499267578,210.53237915039062,162.2194061279297,120.0075912475586,112.2408447265625,116.26105499267578,90.38021850585938,36.0086555480957,143.26063537597656,155.2633514404297,45.564273834228516,82.53646087646484,56.70621871948242,5.5489888191223145,72.71924591064453,131.91661071777344,114.16575622558594,206.986328125,114.92627716064453,32.944034576416016,30.0008602142334
2018-01-18,41.903377532958984,144.92391967773438,64.66600036621094,89.42782592773438,324.1700744628906,141.15097045898438,109.86918640136719,32.41008758544922,91.4265365600586,104.9133529663086,208.3079376220703,161.009765625,119.53034210205078,112.55361938476562,116.213623046875,90.5962142944336,36.0547981262207,142.92498779296875,153.88661193847656,44.903167724609375,82.49981689453125,56.972816467285156,5.542074680328369,72.45413970947266,133.09689331054688,114.56612396240234,211.09259033203125,115.99095153808594,32.835731506347656,30.46824836730957
